probe_axis,ZH,FR,FAS,NLD,UKR,BUL,IND,DEU
abaya | ancestor->novelty,-0.0745856836438179,-0.1969548463821411,0.018437927588820457,0.0018936097621917725,-0.31542715430259705,0.20119285583496094,0.19113841652870178,0.10627283900976181
abaya | pilgrim->spectator,0.09674471616744995,0.02457072213292122,0.110725536942482,0.06650764495134354,0.07036593556404114,0.23544159531593323,0.1134863942861557,-0.00043275952339172363
abaya | pilgrimage->tourism,-0.17270056903362274,-0.24746452271938324,-0.10162099450826645,-0.11580443382263184,-0.06474107503890991,0.1392422467470169,0.058752067387104034,0.10112226009368896
abaya | prayer->reason,0.16276642680168152,-0.018617719411849976,0.10818948596715927,-0.047899603843688965,-0.006386220455169678,0.30619922280311584,-0.035281941294670105,0.2604062855243683
abaya | restraint->indulgence,0.035809196531772614,-0.283686101436615,-0.052501171827316284,-0.07941880077123642,-0.30511605739593506,-0.22966112196445465,-0.39174991846084595,0.03676360845565796
abaya | rice->bread,0.13725994527339935,0.37446433305740356,-0.153092622756958,-0.033446624875068665,0.3258265554904938,0.006242841482162476,0.3278041183948517,0.01662321388721466
abaya | ritual->routine,-0.09893351793289185,0.0997258722782135,-0.047799162566661835,-0.1919151246547699,0.3685246706008911,0.3783879280090332,-0.2563963532447815,0.4797236919403076
abaya | sacred->secular,0.10745410621166229,0.1259862780570984,0.13580869138240814,-0.21697640419006348,0.01973702758550644,-0.09633484482765198,-0.004933491349220276,0.02506279945373535
abaya | script->image,0.15047328174114227,0.14620010554790497,0.12409430742263794,-0.08732691407203674,0.23835207521915436,0.4051375985145569,0.013074353337287903,0.19965076446533203
abaya | solidarity->competition,-0.19879546761512756,0.31084302067756653,0.08978009968996048,0.2704803943634033,0.3338637948036194,0.01188313215970993,0.18048350512981415,0.23861435055732727
abaya | spicy->mild,0.031604230403900146,0.3381114900112152,0.4283975064754486,-0.06762593984603882,-0.17338809370994568,0.06314630061388016,0.6903711557388306,-0.015661440789699554
abaya | taboo->permissive,0.3154135048389435,-0.015836002305150032,-0.1628642976284027,-0.211105078458786,0.11310116946697235,-0.15474262833595276,-0.3213844895362854,-0.24649640917778015
abaya | tea->coffee,-0.07046547532081604,-0.012100061401724815,-0.4084519147872925,-0.043358214199543,-0.3722090423107147,-0.09690096974372864,-0.23760241270065308,0.2844676673412323
abaya | tradition->modernity,0.35473698377609253,0.07138784229755402,0.18748167157173157,0.11943164467811584,0.18112164735794067,-0.24407538771629333,0.06919993460178375,0.18504750728607178
abaya | uniform->personalized,-0.016218893229961395,0.43212905526161194,0.1078285351395607,0.1585252285003662,0.14083240926265717,0.29348084330558777,-0.054572656750679016,0.257942795753479
abaya | vegetarian->meat,-0.29835548996925354,0.09734605252742767,0.3338719606399536,0.1481468677520752,0.02653373032808304,-0.007947061210870743,0.20872852206230164,-0.17141270637512207
abaya | veiled->unveiled,0.09697457402944565,0.2022649645805359,0.1804618388414383,0.24099433422088623,0.4495652914047241,0.5709174871444702,0.3725750744342804,0.3821685314178467
abaya | white->red,0.012577034533023834,-0.18437537550926208,-0.013069742359220982,-0.2819986939430237,0.20061996579170227,0.0016892310231924057,-0.24233993887901306,-0.324926495552063
abbey | ancestor->novelty,0.02005370706319809,-0.1191549226641655,-0.13393090665340424,0.1960609406232834,-0.14729633927345276,0.22488099336624146,-0.05051018297672272,-0.06682737171649933
abbey | assimilation->pluralism,0.1607678085565567,0.18429455161094666,0.1814589500427246,0.42888981103897095,-0.179286390542984,-0.1399070769548416,-0.2376699298620224,-0.12226095795631409
abbey | authority->deliberation,-0.3611930310726166,-0.3355181813240051,-0.1974126100540161,-0.4537840485572815,-0.08731527626514435,-0.08675951510667801,-0.38047221302986145,-0.32207104563713074
abbey | black->gold,0.17768067121505737,-0.22281861305236816,-0.29162347316741943,-0.33297377824783325,-0.10839284956455231,0.0565623939037323,0.10088688135147095,-0.20003896951675415
abbey | certainty->ambiguity,-0.03184030205011368,-0.11593064665794373,-0.2013401836156845,0.20302511751651764,-0.1205415427684784,0.4182448983192444,-0.32607242465019226,-0.42989709973335266
abbey | clan->individual,0.18927079439163208,0.3402763307094574,0.26665207743644714,-0.036200761795043945,0.025486484169960022,0.1699896603822708,-0.2644593119621277,0.13956722617149353
abbey | conformity->dissent,-0.2128879576921463,-0.21658237278461456,-0.0012080073356628418,0.08192577213048935,-0.09210645407438278,0.14854295551776886,0.2419949620962143,-0.19543850421905518
abbey | customary->codified,-0.3017570674419403,-0.624248206615448,-0.32118499279022217,-0.34879210591316223,-0.6093132495880127,-0.4381277859210968,-0.5281728506088257,-0.3534841239452362
abbey | democracy->monarchy,0.029574275016784668,-0.15238040685653687,0.006870053708553314,0.1581794023513794,0.26104509830474854,-0.09477750957012177,0.4859296381473541,-0.2548479735851288
abbey | dragon->eagle,-0.01202208362519741,0.07572868466377258,0.14901207387447357,0.1872430443763733,0.12514200806617737,0.25577807426452637,-0.0723235160112381,0.07205758988857269
abbey | duty->freedom,0.2176269143819809,-0.11338579654693604,-0.1271558403968811,0.16851188242435455,0.02117791771888733,-0.16295672953128815,-0.09792187064886093,-0.22610604763031006
abbey | elder->youth,0.022723384201526642,-0.16818863153457642,-0.13634662330150604,-0.05936754494905472,-0.18298651278018951,-0.18467597663402557,0.0767715573310852,-0.10635799914598465
abbey | fasting->feasting,-0.41151583194732666,-0.35815805196762085,-0.2650398015975952,-0.5164845585823059,-0.2679397463798523,0.15655313432216644,-0.07908211648464203,-0.23094166815280914
abbey | federal->centralized,-0.15859580039978027,-0.35983553528785706,-0.15382245182991028,-0.023723609745502472,-0.0023451000452041626,0.06900043785572052,-0.3528607487678528,-0.05071406066417694
abbey | fermented->fresh,0.25258520245552063,0.06390925496816635,0.13355989754199982,0.03148399293422699,0.21878188848495483,0.22693561017513275,0.3244539201259613,-0.12391861528158188
abbey | formal->casual,-0.032917320728302,0.1187882125377655,-0.041352808475494385,0.3722496032714844,-0.2294720709323883,-0.22532784938812256,0.094681017100811,0.03261156380176544
abbey | hierarchy->equality,-0.23860237002372742,0.1386205554008484,0.03911910951137543,0.2956277132034302,0.020982084795832634,0.13978168368339539,-0.1490224301815033,0.111427903175354
abbey | homeland->migration,-0.2944609820842743,0.10446000099182129,0.1103576123714447,-0.19284352660179138,0.021150633692741394,0.021436240524053574,0.03439580276608467,0.19862298667430878
abbey | honor->shame,-0.05649254471063614,0.028950370848178864,-0.14396284520626068,0.4144688546657562,0.06093485653400421,0.24122633039951324,-0.18290068209171295,-0.32672610878944397
abbey | indigenous->diaspora,-0.220467209815979,-0.3802543878555298,-0.39446109533309937,-0.45767727494239807,-0.46693092584609985,-0.4536724090576172,-0.6709800362586975,-0.3374318778514862
abbey | individualism->collectivism,0.03842318058013916,-0.12044940143823624,0.2633786201477051,0.08047306537628174,0.24232448637485504,0.3432489037513733,0.430299311876297,0.18813556432724
abbey | kin->stranger,-0.1948269009590149,0.3148516118526459,0.18068170547485352,0.003157295286655426,0.005799604579806328,-0.2279396653175354,0.1487019658088684,0.220249205827713
abbey | lineage->mobility,-0.02763807773590088,0.11697423458099365,-0.045155636966228485,-0.036323726177215576,0.05906372889876366,-0.3232415020465851,0.05863407999277115,-0.26953360438346863
abbey | local->global,-0.06930845975875854,0.1614067256450653,-0.1310810148715973,0.19178608059883118,-0.16608431935310364,0.05223866179585457,-0.11957108974456787,-0.23143714666366577
abbey | lotus->rose,0.39273694157600403,0.09280233085155487,0.4355873465538025,0.3325963616371155,0.21355170011520386,0.16640432178974152,0.0703573003411293,0.009600542485713959
abbey | lunar->solar,0.03924860060214996,-0.1495954841375351,0.07844799757003784,0.06189420819282532,-0.11824030429124832,0.2618177831172943,0.21192456781864166,0.17494957149028778
abbey | majority->minority,-0.05530473589897156,-0.3398861289024353,0.061471760272979736,0.08414166420698166,-0.008445201441645622,-0.3474276661872864,-0.32013654708862305,0.101296067237854
abbey | modest->revealing,-0.08497071266174316,0.1007385328412056,0.10811814665794373,-0.24877406656742096,-0.008345544338226318,0.22517305612564087,-0.1655232161283493,0.26526278257369995
abbey | mother->father,0.2693852484226227,-0.07206455618143082,-2.6203691959381104e-05,-0.2189645618200302,-0.0015469342470169067,-0.13130070269107819,-0.03790213167667389,0.2584719955921173
abbey | mourning->celebration,0.04141530394554138,0.22386761009693146,-0.07225116342306137,0.24794289469718933,0.20553551614284515,-0.15660187602043152,0.370565801858902,0.27943289279937744
abbey | obedience->autonomy,-0.10563977062702179,0.12483556568622589,0.08663783967494965,0.037063296884298325,-0.11433354765176773,0.10076697170734406,-0.3164254426956177,-0.07919716835021973
abbey | ornate->plain,0.1929197609424591,0.15974938869476318,0.3179454505443573,0.30396372079849243,0.385506272315979,0.292033314704895,0.031048446893692017,0.17426013946533203
abbey | patronage->meritocracy,0.20238621532917023,0.4898699223995209,0.0747108906507492,0.251615434885025,0.36829614639282227,0.21736735105514526,0.10922245681285858,0.19787505269050598
abbey | pilgrim->spectator,-0.030327416956424713,0.003695666790008545,0.03897280991077423,0.0448877215385437,0.1435103714466095,0.24819928407669067,0.3483744263648987,0.24260962009429932
abbey | pilgrimage->tourism,-0.29874029755592346,-0.3982771635055542,-0.06013656407594681,-0.27623623609542847,-0.018212132155895233,0.3147950768470764,-0.11210039258003235,0.061441801488399506
abbey | prayer->reason,0.008263155817985535,-0.0030042827129364014,0.03757191821932793,-0.06296410411596298,0.023911435157060623,0.09529173374176025,-0.10691001266241074,0.2019328773021698
abbey | restraint->indulgence,-0.187351793050766,-0.35516056418418884,-0.05976328253746033,-0.016440339386463165,-0.19660812616348267,-0.1949862837791443,-0.43246251344680786,-0.16221940517425537
abbey | rice->bread,0.11869776248931885,0.3167785704135895,-0.09061181545257568,-0.03832593560218811,0.3992072343826294,-0.08417314291000366,0.18159042298793793,-0.018040841445326805
abbey | ritual->routine,-0.1355859488248825,-0.14054183661937714,0.008645940572023392,-0.35323959589004517,0.2725192904472351,0.2255813479423523,0.10786278545856476,0.31826144456863403
abbey | sacred->secular,0.06825936585664749,0.14862900972366333,0.18306246399879456,-0.16871950030326843,0.023409459739923477,-0.18550905585289001,0.13866828382015228,0.24125614762306213
abbey | script->image,0.1878429800271988,0.09439034759998322,0.032336167991161346,-0.18095356225967407,0.2917114794254303,0.24098829925060272,0.08882935345172882,0.11920705437660217
abbey | solidarity->competition,-0.12237996608018875,0.1464458554983139,0.026048531755805016,0.3506283164024353,0.33660173416137695,-0.0005581602454185486,0.40682220458984375,0.19051235914230347
abbey | spicy->mild,-0.06468541920185089,0.248395174741745,0.32712870836257935,-0.25000065565109253,-0.29464834928512573,-0.018472522497177124,0.6258088946342468,0.03667953610420227
abbey | taboo->permissive,0.1806865930557251,-0.06271283328533173,-0.11612395942211151,-0.16804242134094238,-0.11907321959733963,0.11643087863922119,-0.6449405550956726,-0.1607496440410614
abbey | tea->coffee,0.0465201660990715,0.10438863188028336,-0.09772554039955139,-0.041409287601709366,-0.19073674082756042,-0.0563778392970562,-0.021780699491500854,0.31039708852767944
abbey | tradition->modernity,0.3135082423686981,0.1728239357471466,0.1945820152759552,0.3666291832923889,0.12812891602516174,-0.11352061480283737,-0.051797568798065186,0.0931563675403595
abbey | uniform->personalized,-0.019665608182549477,0.5563322305679321,0.013561498373746872,0.22338129580020905,0.06630919128656387,0.37015020847320557,-0.14599333703517914,0.16854171454906464
abbey | vegetarian->meat,-0.0339881107211113,0.10257899761199951,0.03901379555463791,0.023552700877189636,-0.03992840647697449,0.25654804706573486,0.35194751620292664,0.11017607152462006
abbey | veiled->unveiled,0.1736845076084137,0.15161089599132538,0.12310540676116943,0.3308525085449219,0.5370790362358093,0.26458263397216797,0.6775296926498413,0.5243794322013855
abbey | white->red,0.3620683550834656,-0.250779926776886,-0.03988734632730484,-0.3906899690628052,0.006200224161148071,0.08165597915649414,-0.5443581938743591,-0.1900576651096344
acculturation | ancestor->novelty,-0.05022675544023514,0.02746046707034111,-0.0560099221765995,0.140297070145607,-0.23497994244098663,-0.08326679468154907,-0.03134049475193024,0.0014758631587028503
acculturation | assimilation->pluralism,0.235376238822937,0.020450802519917488,0.28289106488227844,0.17909707129001617,0.005884326994419098,-0.21795102953910828,-0.07491768896579742,-0.10849315673112869
acculturation | authority->deliberation,-0.4514693021774292,-0.05029726028442383,-0.3023792803287506,-0.1742883026599884,-0.07797276228666306,0.01601317524909973,-0.5009613633155823,-0.20165318250656128
acculturation | black->gold,0.09704084694385529,-0.07776322960853577,-0.26278436183929443,-0.3290576934814453,-0.24965694546699524,0.20387686789035797,0.09622962027788162,-0.24121113121509552
acculturation | certainty->ambiguity,0.011970069259405136,-0.10176516324281693,-0.26990580558776855,0.16003400087356567,0.025065306574106216,0.5476986169815063,-0.3327592611312866,-0.18879282474517822
acculturation | clan->individual,0.20150092244148254,0.014832334592938423,0.23104290664196014,0.22143733501434326,-0.1749272495508194,-0.1855992078781128,-0.2454988658428192,0.09349694848060608
acculturation | conformity->dissent,-0.010412671603262424,-0.20032401382923126,-0.11333365738391876,0.031764231622219086,-0.05868561193346977,0.18012818694114685,0.3017599582672119,-0.05787527561187744
acculturation | customary->codified,-0.4687289893627167,-0.16498152911663055,-0.5252215266227722,-0.050361353904008865,-0.19555196166038513,-0.114540696144104,-0.4900897145271301,-0.2892880439758301
acculturation | democracy->monarchy,-0.06745460629463196,0.0013630539178848267,0.05977262184023857,0.14061978459358215,0.36661481857299805,0.2510073781013489,0.35148733854293823,-0.12662462890148163
acculturation | dragon->eagle,-0.06027448922395706,-0.07848968356847763,0.26244544982910156,0.01725376397371292,0.4679030179977417,0.03131929785013199,-0.14882507920265198,0.1818341463804245
acculturation | duty->freedom,-0.12741178274154663,0.02289251983165741,-0.25242647528648376,0.13940557837486267,-0.04707688093185425,-0.35191044211387634,-0.15926659107208252,-0.15998521447181702
acculturation | elder->youth,0.007476478815078735,-0.049855731427669525,-0.2011737823486328,-0.3174024522304535,-0.0922083780169487,0.13048981130123138,-0.03758632019162178,-0.16537249088287354
acculturation | fasting->feasting,-0.5253288745880127,-0.14732208847999573,-0.38752537965774536,-0.47702932357788086,-0.19743472337722778,-0.008282169699668884,-0.10684320330619812,-0.17864331603050232
acculturation | federal->centralized,-0.10260628163814545,-0.3301703929901123,-0.24772965908050537,-0.11890153586864471,0.23250102996826172,-0.020824484527111053,-0.3013952970504761,-0.09558740258216858
acculturation | fermented->fresh,0.14333921670913696,0.2016998529434204,0.12069275975227356,0.06088840961456299,0.4923657178878784,0.33478546142578125,0.3841788172721863,0.061743177473545074
acculturation | formal->casual,-0.01677960529923439,0.06303180754184723,-0.031225407496094704,0.2804410457611084,0.26187664270401,-0.11103828251361847,0.23001059889793396,-0.07094447314739227
acculturation | hierarchy->equality,-0.036316514015197754,0.013895228505134583,0.015706226229667664,0.018438249826431274,0.14595071971416473,0.171260803937912,-0.1426774263381958,0.03548219054937363
acculturation | homeland->migration,-0.2706969380378723,0.1628662347793579,0.11391440033912659,-0.10647198557853699,-0.15724004805088043,-0.14157025516033173,-0.029959794133901596,0.006256191059947014
acculturation | honor->shame,0.009670600295066833,0.17514096200466156,-0.16237662732601166,0.16090597212314606,-0.002211742103099823,0.12337978184223175,-0.07102414965629578,-0.1145552545785904
acculturation | indigenous->diaspora,-0.21618805825710297,-0.3616520166397095,-0.5068134665489197,-0.3662757873535156,-0.3009651303291321,-0.24949060380458832,-0.6610093712806702,-0.3148541748523712
acculturation | individualism->collectivism,0.07993700355291367,0.027656927704811096,0.3013067841529846,0.03579382598400116,0.45718055963516235,0.36799490451812744,0.42267999053001404,0.36141061782836914
acculturation | kin->stranger,0.053886834532022476,0.20957718789577484,0.19784635305404663,0.29984909296035767,0.07003949582576752,-0.384401798248291,0.1671840250492096,0.36636292934417725
acculturation | lineage->mobility,-0.1149178296327591,0.09707383811473846,0.00036257877945899963,-0.09030546247959137,-0.05555880814790726,-0.044756319373846054,0.055731359869241714,-0.1883569061756134
acculturation | local->global,-0.0829818844795227,0.024413898587226868,-0.18451835215091705,-0.13257986307144165,-0.4004959464073181,-0.08055154234170914,-0.24113023281097412,-0.26578742265701294
acculturation | lotus->rose,0.2973153591156006,-0.06236734241247177,0.42364445328712463,0.5337281227111816,0.20860552787780762,0.12569299340248108,0.10910546034574509,0.2729928493499756
acculturation | lunar->solar,0.03751641511917114,-0.12741780281066895,0.04471072554588318,0.01183323934674263,-0.16129332780838013,0.425337016582489,0.09878098964691162,0.06356990337371826
acculturation | majority->minority,0.1371346414089203,-0.019192004576325417,0.05786103382706642,-0.24242812395095825,0.007390223443508148,0.12751543521881104,-0.35121503472328186,0.07331067323684692
acculturation | modest->revealing,-0.068841852247715,0.050136443227529526,0.10978350043296814,-0.0027181655168533325,0.3389352560043335,0.163190558552742,-0.16723716259002686,0.19523581862449646
acculturation | mother->father,0.21726691722869873,-0.07286466658115387,-0.16179759800434113,0.015308812260627747,-0.19434349238872528,0.07426853477954865,0.038990139961242676,0.29325422644615173
acculturation | mourning->celebration,-0.11289047449827194,0.042099639773368835,-0.10738393664360046,0.2716187834739685,0.2746839225292206,-0.12332751601934433,0.20123223960399628,0.17627766728401184
acculturation | obedience->autonomy,-0.0825095996260643,0.04390175640583038,0.20555320382118225,-0.30160588026046753,0.10134319216012955,0.23786097764968872,-0.2517925202846527,-0.22169959545135498
acculturation | ornate->plain,0.44149094820022583,-0.07919347286224365,0.49010705947875977,-0.021840818226337433,0.06880763173103333,0.10466282069683075,-0.05530795454978943,0.23590320348739624
acculturation | patronage->meritocracy,0.15559138357639313,0.002443067729473114,0.09937743842601776,0.23923000693321228,0.31664249300956726,0.14962001144886017,0.1772412806749344,0.04908072203397751
acculturation | pilgrim->spectator,0.11100155860185623,-0.05728935822844505,0.22970116138458252,-0.2399095743894577,-0.0034750252962112427,0.2513517737388611,0.3290556073188782,0.12271372973918915
acculturation | pilgrimage->tourism,-0.0806005597114563,-0.24696147441864014,-0.1414637565612793,-0.23147064447402954,-0.012854130938649178,0.07170224189758301,0.03719493746757507,-0.0011713597923517227
acculturation | prayer->reason,0.08933019638061523,0.09072766453027725,0.13575106859207153,0.10198286920785904,0.031660594046115875,-0.04024430364370346,-0.11706607788801193,0.13990333676338196
acculturation | restraint->indulgence,-0.21414558589458466,0.12707290053367615,-0.1280960589647293,0.06514528393745422,-0.4397967457771301,-0.305341511964798,-0.4756114184856415,-0.012439236044883728
acculturation | rice->bread,-0.07259052246809006,0.19756320118904114,-0.08735775947570801,-0.018875539302825928,0.12338156998157501,-0.11639872193336487,0.2204810082912445,-0.037066809833049774
acculturation | ritual->routine,-0.054032377898693085,0.2028535008430481,0.044670477509498596,-0.1825481653213501,0.3724486231803894,0.23036333918571472,0.12112469971179962,0.3112944960594177
acculturation | sacred->secular,0.11034035682678223,0.13251519203186035,0.10307351499795914,-0.13218480348587036,0.1261603832244873,-0.09770853072404861,0.11300643533468246,-0.06988470256328583
acculturation | script->image,-0.013160720467567444,-0.07011456787586212,0.05122239142656326,-0.23111778497695923,-0.13625794649124146,0.3648282587528229,0.0828823372721672,-0.016483629122376442
acculturation | solidarity->competition,-0.14273178577423096,0.10367576777935028,0.055106762796640396,0.24848172068595886,0.10535721480846405,0.33627259731292725,0.18285506963729858,0.14802901446819305
acculturation | spicy->mild,0.03765375167131424,0.07440420985221863,0.343148410320282,-0.018530651926994324,-0.09717732667922974,0.031337838619947433,0.5667272210121155,-0.04722112417221069
acculturation | taboo->permissive,0.1738915592432022,0.12521910667419434,-0.03957429900765419,-0.10184887051582336,0.2077779769897461,-0.013256490230560303,-0.5481269359588623,-0.16810853779315948
acculturation | tea->coffee,0.08943280577659607,0.121959388256073,-0.21242350339889526,-0.0801796168088913,-0.47978490591049194,-0.10637667030096054,-0.11335206776857376,0.2411329597234726
acculturation | tradition->modernity,0.15177403390407562,0.06820790469646454,0.2520097494125366,0.18429861962795258,0.04551064223051071,-0.3094276189804077,0.047596752643585205,0.22075167298316956
acculturation | uniform->personalized,-0.01861431822180748,0.30021968483924866,0.08004707098007202,0.015386819839477539,0.23635007441043854,0.060902275145053864,0.10780154168605804,0.27997875213623047
acculturation | vegetarian->meat,-0.12906020879745483,-0.10353384912014008,0.0403708852827549,0.18487167358398438,0.14978629350662231,-0.08695417642593384,0.3548201620578766,-0.015131175518035889
acculturation | veiled->unveiled,0.2168947011232376,0.017950739711523056,0.23223724961280823,0.20827680826187134,0.41279006004333496,0.30708393454551697,0.6087666749954224,0.4879574775695801
acculturation | white->red,0.15777653455734253,-0.10183289647102356,-0.06106635555624962,-0.3521374464035034,0.15803822875022888,0.026845701038837433,-0.5302807688713074,-0.4283076822757721
administration | ancestor->novelty,0.03765712305903435,-0.010669797658920288,-0.013005957007408142,-0.069585420191288,-0.44967904686927795,-0.19620642066001892,0.05354920029640198,0.3070589303970337
administration | assimilation->pluralism,-0.4865097105503082,-0.14457720518112183,-0.43877989053726196,-0.2505911886692047,-0.43255287408828735,-0.5048639178276062,-0.4547553062438965,-0.4430679976940155
administration | authority->deliberation,0.1489698439836502,0.6086406707763672,0.2173033207654953,-0.1396501660346985,0.23451077938079834,0.4005002975463867,0.35826557874679565,0.22429528832435608
administration | black->gold,-0.16355596482753754,-0.15188148617744446,-0.3606681823730469,-0.20420530438423157,-0.23748233914375305,0.1460958570241928,-0.02755601704120636,-0.17742183804512024
administration | certainty->ambiguity,0.17300400137901306,0.3648628294467926,0.4608643352985382,-0.019148729741573334,0.24259094893932343,0.5992356538772583,-0.05403224378824234,0.14855383336544037
administration | clan->individual,0.3032075762748718,-0.17374250292778015,0.14106450974941254,0.013804033398628235,0.2475186586380005,0.03198978304862976,-0.36542999744415283,0.09525249898433685
administration | conformity->dissent,0.22121717035770416,0.5913052558898926,0.3914332091808319,0.16047540307044983,0.40416812896728516,0.5203255414962769,0.5285046100616455,0.06142977625131607
administration | customary->codified,-0.15943694114685059,-0.08991213142871857,-0.03921902924776077,-0.12227509915828705,0.1369432806968689,0.12175686657428741,0.07276178896427155,0.02623303234577179
